mpid,formula,num_sites,crystal_system,e_hull,band_gap,formation,space_group
mp-1096855,BaCuSeO,8,4,0.2141437574999942,0.0,-1.5119007899609374,129
mp-1246092,SbSeN,6,4,0.365336734444444,0.0,0.2072841855902728,129
mp-2272172,HoAsSe,6,4,0.0154962758333319,0.0,-1.6263238546875012,129
mp-8936,SnSe,4,4,0.0876392237499992,0.8559,-0.3659070845312513,129
mp-9304,DyCuSeO,8,4,0.0162461415625001,1.1846000000000003,-2.2640603228776026,129
mp-510596,EuCuSeO,8,4,0.0444136170833333,0.0,-1.901356498710938,129
mp-1247523,TaSeN,6,4,0.2000293241666533,0.0,-0.8707612228819149,129
mp-580226,CuSe,4,4,0.0538432525000001,0.0,-0.1313828145312499,129
mp-16236,KAgSe,6,4,0.0,0.4821999999999999,-0.8119760387534715,129
mp-9250,RbLiSe,6,4,0.0,2.3089,-1.33745662939236,129
mp-21228,SrCuSeF,8,4,0.0004771615624985,1.1989,-2.225899978828122,129
mp-1077029,SmAsSe,6,4,0.0239041049999961,0.0,-1.666370700520834,129
mp-13962,HfSiSe,6,4,0.0,0.0,-1.133158002447909,129
mp-4878,ZrGeSe,6,4,0.0,0.0,-1.1903505641145788,129
mp-604908,CoSe,4,4,0.1205834668749989,0.0,-0.1855021620312502,129
mp-13152,TiSe,4,4,0.2975960618750006,0.0,-1.0655468553385417,129
mp-2275508,ErAsSe,6,4,0.0142804324999978,0.0,-1.609786812465278,129
mp-604910,MnSe,4,4,0.0236664424999979,0.0,-0.92623549427263,129
mp-604915,CrSe,4,4,0.1388207933333323,0.0,-0.5365359836718744,129
mp-1246323,NbSeN,6,4,0.1873760349629627,0.0,-0.736369001807868,129
mp-7433,NaCuSe,6,4,0.0,0.0476999999999998,-0.7227659013541677,129
mp-569679,ZnSe,4,4,0.1599997775000012,1.9671,-0.7915612536718748,129
mp-2273942,TmAsSe,6,4,0.0,0.0,-1.532292776614586,129
mp-604914,VSe,4,4,0.12315266375,0.0,-0.6829178514062484,129
mp-756134,ZrSeO,6,4,0.0506895558333333,0.5998000000000001,-2.633278653854132,129
mp-1247539,MoSeN,6,4,0.316385224000002,0.0,-0.3647607241145832,129
mp-8732,Ta2Se,6,4,0.0,0.0,-0.5120512329097219,129
mp-12620,NdSeF,6,4,0.0,0.9158,-3.230210549687501,129
mp-1232230,EuSe2,6,4,0.0136282903125,0.0,-1.5579033643749984,129
mp-1018665,CeSe2,6,4,0.0,0.0,-1.9162784365624963,129
mp-1018728,HoSe2,6,4,0.053177388072914,0.0,-1.7675977677083334,129
mp-1232036,InSe2,6,4,0.1732620276649292,0.0,-0.3989775288107656,129
mp-1018940,PrSe2,6,4,0.0324616791666656,0.0,-1.8581681965972217,129
mp-1232216,PmSe2,6,4,0.0250371508333309,0.0,-1.8581795752083348,129
mp-1018817,NdSe2,6,4,0.0297390376979151,0.0,-1.8582136035416663,129
mp-1232214,YSe2,6,4,0.0418490730729175,0.0,-1.7907723610416657,129
mp-9978,ErSe2,6,4,0.0673168539062487,0.0,-1.7442274738194452,129
mp-1025077,TbSe2,6,4,0.0006671505967901,0.0,-1.882308122118053,129
mp-1018793,LuSe2,6,4,0.1179094530729187,0.0,-1.6725066815972225,129
mp-1019091,LaSe2,6,4,0.039659014999998,0.0,-1.9854909727083336,129
mp-1019253,SmSe2,6,4,0.0291019801979146,0.0,-1.840946204375001,129
mp-1232237,ScSe2,6,4,0.0734518000260422,0.0,-1.5625651032552077,129
mp-1018683,DySe2,6,4,0.0321096344965354,0.0,-1.7907374760416654,129
mp-1072474,TmSe2,6,4,0.0837116259895793,0.0,-1.727125514375004,129
mp-556194,SrSbSe2F,10,4,0.0106047934999997,0.1201000000000003,-1.9876143324375009,129
mp-1018707,GdSe2,6,4,0.0,0.0,-1.7896117877083335,129
mp-861871,SeI2,6,4,0.0,0.9079000000000002,-0.2192424257812479,136
mp-861891,SeBr2,6,4,0.1674620531510418,0.8221,-0.4469486791145834,136
mp-1080268,CeSe2,6,4,0.1234258033333315,0.1695999999999999,-1.7928526332291657,136
mp-1224356,Ge5Te4Se,10,4,0.0398041664999988,0.4144000000000005,-0.2931119684010411,139
mp-1184783,Ir3Se,4,4,0.6824400581249961,0.0,0.5234618366406139,139
mp-984712,Cr3Se,4,4,0.5797571304166649,0.0,0.2420787419140619,139
mp-1101329,Tb2SeO2,5,4,0.0412211300000002,1.8716,-3.440544986135417,139
mp-754475,Tm2SeO2,5,4,0.0450721019999988,1.9593000000000005,-3.4584759778125003,139
mp-1183665,Cd3Se,4,4,0.277210118750002,0.0,-0.1415929780859359,139
mp-754998,Ce2SeO2,5,4,0.0430884720000008,0.0,-3.3101725634687496,139
mp-755609,Y2SeO2,5,4,0.0540741959999984,2.0962,-3.3905401298125013,139
mp-753314,Eu2SeO2,5,4,0.1803264423333299,0.0,-2.749091957468752,139
mp-769253,Dy2SeO2,5,4,0.0422972939999937,2.0807999999999995,-3.4315152958125026,139
mp-972874,SeBr3,4,4,0.5147558332128908,0.0,-0.1764562405859373,139
mp-568747,K(NiSe)2,5,4,0.051119948000001,0.0,-0.7006981323874996,139
mp-1078664,Pr2Mn2Se2O3,9,4,0.0,0.5564999999999998,-2.456342694042544,139
mp-1078283,Ce2Fe2Se2O3,9,4,0.1595091894444369,0.0,-2.2603066641319427,139
mp-1080777,Pr2Fe2Se2O3,9,4,0.0253898350000021,1.3083999999999998,-2.273267972280092,139
mp-1079800,La2Co2Se2O3,9,4,0.1349284695370336,0.0,-2.24009636857639,139
mp-571343,Cs(CoSe)2,5,4,0.0242240346250017,0.0,-0.6449136028685352,139
mp-550944,Sr2Fe2Se2OF2,9,4,0.0102616244444426,0.0,-2.352295895243055,139
mp-1079176,Sm2Fe2Se2O3,9,4,0.0733734868055551,0.0,-2.296463094131944,139
mp-1080029,Ba2Mn2Se2OF2,9,4,0.0,0.0,-2.546695322561063,139
mp-1078566,Ce2Mn2Se2O3,9,4,0.0539903305555569,0.0,-2.431885173672173,139
mp-1402587,Se2Cl2O5,9,4,0.4698098739722223,0.0,-0.012580881652776,139
mp-10437,Ba(CuSe)2,5,4,0.0368566564999994,0.3703000000000003,-1.0376334889374994,139
mp-567657,K(CuSe)2,5,4,0.0,0.0,-0.6434763243749998,139
mp-4668,K(CoSe)2,5,4,0.0251062858125017,0.0,-0.5467856921874941,139
mp-552651,La2Fe2Se2O3,9,4,0.0004288752777545,0.0,-2.3864734196874986,139
mp-1079069,La2Mn2Se2O3,9,4,0.0,0.6197999999999997,-2.587418602561064,139
mp-1011375,CeSe2,3,4,0.1437397416666641,0.0,-1.7725386948958324,139
mp-570091,Rb(CoSe)2,5,4,0.0237486560833337,0.0,-0.6473967884375,139
mp-1070735,K(FeSe)2,5,4,0.0327876796666641,0.0,-0.6770654163874994,139
mp-1078198,Ba2CoAg2(SeO)2,9,4,0.1252591015740742,0.0,-1.431525490335649,139
mp-1078182,Nd2Fe2Se2O3,9,4,0.04004124194444,0.0,-2.2851258246875,139
mp-1186629,PmSe3,4,4,0.1878125212890644,0.0,-1.2246000232421856,139
mp-1187019,Se3Br,4,4,0.0019643253417971,0.0,-0.2284396992578123,139
mp-38494,Y4AsSe3,8,4,0.0,0.0,-2.001360928710941,139
mp-1078396,InSe2N,8,4,1.3201930407486966,0.0,0.8910133733919245,140
mp-22142,SiSe2,6,4,0.0106126220833324,2.2091000000000003,-0.5079609160416657,140
mp-1095059,InGaSe2,8,4,0.0635129662499984,0.0,-0.6198596439062527,140
mp-10166,NaAlSe2,8,4,0.0209492065624985,2.1497999999999995,-1.2082201807812505,140
mp-38593,Sm2AsSe,8,4,0.0,0.0,-2.0078360528906245,141
mp-1228838,As2Se,6,4,0.134924262777778,0.0,0.0552627001736117,141
mp-1220020,P2Se,6,4,0.3605973172222221,0.0,0.3002803823759923,141
mp-33322,LiHoSe2,8,4,0.015179663749997,1.5785,-1.9473703461979173,141
mp-35071,InAgSe2,8,4,0.1096455312500008,0.0,-0.5415922495052072,141
mp-35388,LiSmSe2,8,4,0.0,1.5106,-1.9283516161979184,141
mp-33333,NaSbSe2,8,4,0.0307581049999985,0.0,-0.6964853870312506,141
mp-38695,LiTbSe2,8,4,0.0133122725000021,1.5368000000000004,-1.913241641171872,141
mp-35205,LiErSe2,8,4,0.0162151962500018,1.6045000000000005,-1.9416303257812475,141
mp-936760,HoAgSe2,8,4,0.0403241112500003,0.5030999999999999,-1.3924836928385398,141
mp-34663,NaAsSe2,8,4,0.1152667184374998,0.0282,-0.5350763973437491,141
mp-35717,LiDySe2,8,4,0.0140998037499997,1.5621999999999998,-1.9508050461979136,141
mp-1080295,CeSe2,6,4,0.0959979949999976,0.5711999999999999,-1.820280441562499,141
mp-37480,LiSbSe2,8,4,0.0078473140625003,0.2286999999999999,-0.714340673697917,141
mp-937836,YAgSe2,8,4,0.0408759512499985,0.3673999999999999,-1.394961579088541,141
mp-37605,LiNdSe2,8,4,0.0022529945312577,1.523,-1.9115091468229188,141
mp-37680,LiGdSe2,8,4,0.0129813774999973,1.2090999999999998,-1.913448991197917,141
mp-33882,ErAgSe2,8,4,0.0397438743750004,0.4090000000000002,-1.3927107053385406,141
mp-33683,AgSbSe2,8,4,0.0207812456249998,0.0,-0.3975374553385409,141
mp-676764,InCuSe2,8,4,0.2047443575000009,0.0,-0.3510300482812489,141
mp-38505,GaCuSe2,8,4,0.2360505787499995,0.0,-0.3376003157812501,141
mp-34489,LiInSe2,8,4,0.1149070737499986,0.3941999999999996,-0.942057359947917,141
mp-37879,LiYSe2,8,4,0.0149863637499993,1.5505,-1.9534841299479169,141
mp-1247927,Al2Se3,10,5,0.0802212460000006,0.9578000000000002,-0.9286022904375002,146
mp-1226292,Cr4(SeS)3,10,5,0.003324791999999,0.0,-0.8982894734531236,146
mp-1228984,AlCu(PSe3)2,10,5,0.0,0.8799000000000001,-0.5588789933348209,146
mp-1227124,CaMg(PSe3)2,10,5,0.0124802819999993,2.3479,-1.012687879834821,146
mp-147,Se,6,5,0.0233911776041662,1.5329,0.0233911776041656,148
mp-8695,MnPSe3,10,5,0.0,0.0,-0.540280136921028,148
mp-1079559,CdPSe3,10,5,0.0,1.0486,-0.5814219153348226,148
mp-2832,Cr2Se3,10,5,0.0,0.0,-0.8104281324062483,148
mp-30943,MgPSe3,10,5,0.0,2.0382,-0.8816437593348212,148
mp-2928,FePSe3,10,5,0.111388733,0.0015,-0.4152141293348208,148
mp-1232171,MgScSe3,10,5,0.1815659152499993,0.0,-1.44799918940625,148
mp-1215665,Zr3CoSe6,10,5,0.0607019804999886,0.0,-1.3617788844374843,148
mp-14,Se,3,5,0.0010810776041676,0.8765000000000001,0.001081077604167,152
mp-1080265,CeSe2,9,5,0.4988722238888874,0.9642,-1.4174062126736102,152
mp-1018722,HgSe,6,5,0.0,1.0432,-0.2369207132812505,154
mp-1080296,CeSe2,9,5,0.5392050761111085,0.8818999999999999,-1.3770733604513885,154
mp-1237669,CeSe2,9,5,0.0114977749999978,0.7241,-1.9047806615625,154
mp-1080346,CeSe2,9,5,0.0113975983333309,0.7140000000000004,-1.904880838229165,154
mp-2056,Ni3Se2,5,5,0.0,0.0,-0.2866815856250014,155
mp-1219720,PtSeS,3,5,0.0208339749999986,0.4717000000000002,-0.4308309656250013,156
mp-1217890,TaSeS,3,5,0.0435817949999961,0.0,-1.221221360725694,156
mp-1221485,Mo2SeS3,6,5,0.0073883666666656,1.0635000000000003,-0.9042218254166652,156
mp-1220035,NiTeSe,3,5,0.0084502633333336,0.0,-0.2641193530208336,156
mp-1224271,HfTeSe,3,5,0.0075185350000026,0.0,-1.271556356354168,156
mp-1023948,TeMoSe,6,5,0.0289196083333322,0.4673,-0.4997346963541673,156
mp-1215504,ZnCdTeSe,4,5,0.0983027775000002,0.0045000000000001,-0.7028519522526033,156
mp-1226939,Cd2TeSe,4,5,0.021030361250002,0.2026000000000001,-0.7231469497526017,156
mp-1216648,TiTeSe,3,5,0.0,0.0,-1.21246843078125,156
mp-1217257,TePtSe,3,5,0.0205565050000018,0.0,-0.4326467596874958,156
mp-1215215,ZrSeS,3,5,0.0015382833333337,0.5579999999999998,-1.744076058281248,156
mp-1023953,MoSeS,6,5,0.0209554866666756,0.6802999999999999,-0.8367635889583317,156
mp-1217371,Te3Mo2Se,6,5,0.0176509283333352,0.8305000000000007,-0.4003621073437481,156
mp-1225994,CoTeSe,3,5,0.052482739166674,0.0,-0.2127966363541654,156
mp-1226934,Cd2SeS,4,5,0.008608515000001,0.7074,-0.8423569762109362,156
mp-1224282,HfSeS,3,5,0.0030125033333376,0.7587000000000002,-1.6826376122916666,156
mp-1216698,TiSeS,3,5,0.0,0.0,-1.5237466193923634,156
mp-1023943,TeWSe,6,5,0.0436314158333281,0.4851000000000001,-0.3164540713541631,156
mp-1217263,TePdSe,3,5,0.0037594920833292,0.0,-0.3315344230208339,156
mp-1023929,WSeS,6,5,0.0218381783333327,0.8086000000000001,-0.721440960625003,156
mp-1218912,SnSeS,3,5,0.0145887683333398,0.9128000000000004,-0.4340238622916696,156
mp-1215501,ZnCdSeS,4,5,0.0842494512500002,0.5978000000000001,-0.8661287837109364,156
mp-1026350,Te4W3Se2,9,5,0.0442308494444425,0.3434999999999997,-0.2346766314583356,156
mp-1226514,InCuSe2,4,5,0.0603546362500004,0.0,-0.4954197695312494,156
mp-1023945,Te2MoWSe2,6,5,0.1178839691666731,0.3049999999999999,-0.3376116671874929,156
mp-1219312,ScCuSe2,4,5,0.0117993512499996,0.6398000000000001,-1.27595218578125,156
mp-1025652,Te2MoW2(SeS)2,9,5,0.1355044772222058,0.0,-0.462472204305565,156
mp-2239938,MgTe2Mo3(SeS)2,10,5,0.2433485122500034,0.0,-0.7396838638020832,156
mp-1025781,Te4Mo2WSe2,9,5,0.084723937222229,0.0581,-0.3213970759027707,156
mp-2222881,MgTe2Mo2W(SeS)2,10,5,0.3176769120000031,0.0,-0.6799588128020837,156
mp-1025733,Te4Mo3Se2,9,5,0.025089974444441,0.4340999999999999,-0.4298034842361144,156
mp-2240501,MgTe2MoW2(SeS)2,10,5,0.2926564598750039,0.0578000000000002,-0.6714088888020825,156
mp-1217374,Te2MoWSe2,6,5,0.096012560833337,0.8879000000000001,-0.3594830755208278,156
mp-1025578,Te2W3(SeS)2,9,5,0.0652643694444421,0.0,-0.4691055459722217,156
mp-2239918,MgTe2MoW2(SeS)2,10,5,0.3161353628750039,0.0,-0.6479299858020824,156
mp-2223884,MgTe2Mo2W(SeS)2,10,5,0.3269622970000023,0.1261999999999998,-0.6706734278020839,156
mp-1223815,HoCuSe2,4,5,0.0112013834374948,1.1100000000000003,-1.4137204882812495,156
mp-1025692,Te2MoW2(SeS)2,9,5,0.0872817827777616,0.0,-0.5106948987500081,156
mp-2239875,MgMo3(SeS2)2,10,5,0.1998012887499998,0.0,-0.9708926769687508,156
mp-1025917,MoW2(SeS2)2,9,5,0.0661228072222215,0.5717999999999999,-0.7724819882638959,156
mp-1025598,Te4Mo(WSe)2,9,5,0.0680410350000038,0.3238000000000003,-0.2744732120138893,156
mp-10231,LiMnSe2,4,5,0.1124680370588233,0.0,-0.9151477461972828,156
mp-1025772,Te2Mo2W(SeS)2,9,5,0.0853645438888861,0.0,-0.5613845831944452,156
mp-1025941,Mo2W(SeS2)2,9,5,0.0428151127777773,0.7841000000000002,-0.8233105282638936,156
mp-2226424,MgTe2MoW2(SeS)2,10,5,0.3032356768750039,0.0,-0.6608296718020824,156
mp-1221503,MnZnSe2,4,5,0.002519865,0.2658999999999998,-0.774598120654634,156
mp-1025716,MoW2(SeS2)2,9,5,0.0655650049999962,0.5607,-0.7730397904861187,156
mp-1221006,NaFeCuSe2,5,5,0.0636858065000005,0.0,-0.6007480472133615,156
mp-1025948,Mo2W(SeS2)2,9,5,0.0431135094444457,0.7979999999999998,-0.8230121315972256,156
mp-1026016,Te2Mo2W(SeS)2,9,5,0.1051392827777739,0.0,-0.5416098443055577,156
mp-675180,ErCuSe2,4,5,0.0121320053125018,1.0496,-1.405866745364584,156
mp-1025836,Te2MoW2(SeS)2,9,5,0.1366226461110926,0.0,-0.4613540354166774,156
mp-1025934,Mo2W(SeS2)2,9,5,0.065325113888889,0.5612000000000001,-0.800800527152783,156
mp-675902,YCuSe2,4,5,0.0134264759375,1.0704999999999996,-1.4203801045312474,156
mp-1025752,Te4Mo2WSe2,9,5,0.0839654461111152,0.0462000000000002,-0.322155567013883,156
mp-2222940,MgTe2MoW2(SeS)2,10,5,0.3292464688750041,0.1385999999999998,-0.6348188798020828,156
mp-1025729,Te4Mo(WSe)2,9,5,0.0933771738888893,0.0171000000000001,-0.2491370731250034,156
mp-1220978,NaMnCuSe2,5,5,0.0052173959999972,0.4518,-0.7536542507995684,156
mp-1025577,W3(SeS2)2,9,5,0.0173474455555542,0.906,-0.7724849043749961,156
mp-1025856,Te2MoW2(SeS)2,9,5,0.1155045716666478,0.0,-0.4824721098611222,156
mp-2222782,MgTe2Mo2W(SeS)2,10,5,0.3246946120000027,0.0994999999999999,-0.6729411128020836,156
mp-1026027,Te2Mo2W(SeS)2,9,5,0.1338059438888876,0.0,-0.5129431831944468,156
mp-675349,DyCuSe2,4,5,0.0,1.0667999999999995,-1.4194057257812496,156
mp-2240518,MgMo2W(SeS2)2,10,5,0.2629771267499983,0.0559,-0.9264685689687512,156
mp-1225697,CuPSe2,4,5,0.1595903729166661,0.0,-0.0053401565252997,156
mp-1025768,Te2MoW2(SeS)2,9,5,0.0880527027777624,0.0,-0.5099239787500096,156
mp-2222868,MgMo2W(SeS2)2,10,5,0.2576899807499995,0.0,-0.9317557149687502,156
mp-1025988,Mo3(SeS2)2,9,5,0.0169368600000048,0.5613000000000001,-0.8767096265972233,156
mp-2227493,MgTe2MoW2(SeS)2,10,5,0.3122101288750034,0.1376999999999997,-0.6518552198020828,156
mp-1025895,Te2MoW2(SeS)2,9,5,0.1146522716666496,0.0,-0.4833244098611197,156
mp-1023930,MoW(SeS)2,6,5,0.0931161974999987,0.4777000000000001,-0.7233216097916682,156
mp-2224215,MgTe2Mo3(SeS)2,10,5,0.2390707372500031,0.0,-0.7439616388020831,156
mp-1025824,MoW2(SeS2)2,9,5,0.0428806072222229,1.0827,-0.7957241882638945,156
mp-1025853,Te2Mo3(SeS)2,9,5,0.0525281566666677,0.0,-0.6217418159722222,156
mp-1025810,Te2Mo2W(SeS)2,9,5,0.0850020305555538,0.0,-0.5617470965277802,156
mp-1025778,Te2Mo2W(SeS)2,9,5,0.0676165711111096,0.0,-0.5791325559722225,156
mp-2223876,MgTe2MoW2(SeS)2,10,5,0.3053092158750043,0.0,-0.6587561328020826,156
mp-36209,TmCuSe2,4,5,0.0136740981249943,1.1554999999999995,-1.4037942620312511,156
mp-1025637,Te2W3(SeS)2,9,5,0.0653409416666654,0.0,-0.4690289737499963,156
mp-1025919,MoW2(SeS2)2,9,5,0.0656947749999972,0.5496999999999999,-0.7729100204861178,156
mp-1026023,Mo2W(SeS2)2,9,5,0.0419601483333309,0.7707000000000002,-0.8241654927083396,156
mp-677241,LuCuSe2,4,5,0.0171593846875026,1.1077000000000004,-1.3849932211979166,156
mp-2240057,MgTe2Mo2W(SeS)2,10,5,0.3245246950000036,0.1107999999999997,-0.673111029802083,156
mp-1023927,Te2MoWSe2,6,5,0.0788983058333379,0.7319999999999998,-0.3765973305208281,156
mp-1217140,Ti3(SeS2)2,9,5,0.0029420766666721,0.0,-1.548513228298611,156
mp-2227477,MgMo3(SeS2)2,10,5,0.2063486207500009,0.0,-0.96434534496875,156
mp-1025927,Te2Mo3(SeS)2,9,5,0.0530732511111153,0.0,-0.6211967215277778,156
mp-1215451,ZnCdSe2,4,5,0.0290717512500018,0.6856999999999999,-0.865511861171874,156
mp-1173121,TbCuSe2,4,5,0.0061029068750002,1.1193999999999995,-1.44702142096354,156
mp-10232,NaMnSe2,4,5,0.1346466159999995,0.0,-0.8574350378941293,156
mp-2226965,MgTe2Mo3(SeS)2,10,5,0.2508763642500033,0.0303999999999997,-0.7321560118020833,156
mp-2227483,MgTe2MoW2(SeS)2,10,5,0.2863832588750039,0.0142000000000002,-0.677682089802083,156
mp-1026347,Te2W3(SeS)2,9,5,0.064622493888887,0.0,-0.4697474215277755,156
mp-2223655,MgTe2MoW2(SeS)2,10,5,0.2866743508750042,0.2251999999999998,-0.6773909978020825,156
mp-1025956,Te2Mo2W(SeS)2,9,5,0.1336199872222181,0.3221000000000003,-0.5131291398611147,156
mp-2239994,MgTe2MoW2(SeS)2,10,5,0.3281849538750041,0.1361000000000003,-0.6358803948020821,156
mp-1025732,Te4Mo(WSe)2,9,5,0.0680093216666684,0.3418999999999998,-0.2745049253472239,156
mp-1025731,Te2Mo2W(SeS)2,9,5,0.1053054816666652,0.0,-0.5414436454166681,156
mp-1026002,Te2Mo3(SeS)2,9,5,0.0533834844444456,0.0,-0.6208864881944451,156
mp-2222763,MgMoW2(SeS2)2,10,5,0.2376668292500001,0.0,-0.9372606719687496,156
mp-1025747,Te2MoW2(SeS)2,9,5,0.0879202783333177,0.0,-0.5100564031944543,156
mp-2240100,MgTe2Mo2W(SeS)2,10,5,0.3127595890000032,0.0,-0.6848761358020831,156
mp-1025881,Te2Mo2W(SeS)2,9,5,0.1331227916666648,0.0253000000000001,-0.5136263354166696,156
mp-1025682,Te4Mo(WSe)2,9,5,0.050009456111109,0.3641000000000001,-0.292504790902784,156
mp-1025933,Te2Mo2W(SeS)2,9,5,0.1063458372222214,0.0,-0.540403289861113,156
mp-2227994,MgTe2MoW2(SeS)2,10,5,0.325020307875004,0.0,-0.6390450408020826,156
mp-1221646,MnCdSe2,4,5,0.0,0.2055,-0.7238006531546324,156
mp-1023955,MoW(SeS)2,6,5,0.0594177524999999,1.0134,-0.757020054791667,156
mp-1025888,Te2MoW2(SeS)2,9,5,0.1362478727777585,0.0,-0.4617288087500115,156
mp-2227516,MgTe2MoW2(SeS)2,10,5,0.3564773648750039,0.0,-0.6075879838020825,156
mp-1025722,Te2MoW2(SeS)2,9,5,0.1153199361110957,0.0,-0.4826567454166763,156
mp-1025626,Te4Mo2WSe2,9,5,0.0843201172222265,0.0575000000000001,-0.32180089590277,156
mp-2223043,MgMo3(SeS2)2,10,5,0.1960271977500003,0.0,-0.9746667679687504,156
mp-1025664,Te4Mo2WSe2,9,5,0.0592300483333403,0.3518999999999996,-0.3468909647916594,156
mp-2222771,MgMoW2(SeS2)2,10,5,0.2377349472500007,0.0,-0.9371925539687496,156
mp-1217319,TeW2Se3,6,5,0.0982418570833338,1.0972999999999995,-0.3836106395312413,156
mp-1220681,Nb2Se3,5,5,0.0969268224999986,0.0,-0.896608723437501,156
mp-1217314,TeMo2Se3,6,5,0.0193257650000013,0.9492999999999991,-0.6199698086979168,156
mp-1025668,Te2Mo2WSe4,9,5,0.1086602455555478,0.0,-0.4449824595833339,156
mp-2239931,MgMo3(Se2S)2,10,5,0.2008286387500018,0.0343,-0.9067772829375008,156
mp-1025702,Te2Mo(WSe2)2,9,5,0.0913147199999997,0.1234000000000001,-0.4135555395833294,156
mp-1025705,Te2Mo(WSe2)2,9,5,0.1179614711111121,0.0482,-0.3869087884722167,156
mp-2226850,MgMoW2(Se2S)2,10,5,0.2921935595000011,0.0804,-0.8456567249374999,156
mp-1025885,Te2Mo2WSe4,9,5,0.1356021599999906,0.0,-0.4180405451388904,156
mp-1221396,Na(NbSe2)2,7,5,0.0213914171428584,0.0,-1.076703728035716,156
mp-1025906,Mo3(Se2S)2,9,5,0.0172309933333316,0.5618999999999998,-0.8045606713194439,156
mp-2222933,MgMo2W(Se2S)2,10,5,0.2648291107500009,0.0786999999999999,-0.8802802709375008,156
mp-1025879,Mo2W(Se2S)2,9,5,0.0732051866666658,0.9149000000000004,-0.721065632430566,156
mp-1215800,Zn(WSe2)2,7,5,0.1928393975000037,0.2909999999999999,-0.6397425627678562,156
mp-2223051,MgMo2W(Se2S)2,10,5,0.2827811067500017,0.1300000000000001,-0.8623282749375001,156
mp-1025866,Mo2W(Se2S)2,9,5,0.0955250055555545,0.4177999999999999,-0.6987458135416773,156
mp-1025816,MoW2(Se2S)2,9,5,0.0960123899999985,0.7123000000000002,-0.6494859835416789,156
mp-1226917,Cd3FeSe4,8,5,0.1060847668750017,0.0,-0.6490995686718737,156
mp-1023928,MoWSe4,6,5,0.0081182599999998,1.2829000000000002,-0.6686599143749987,156
mp-1025583,Te2Mo(WSe2)2,9,5,0.1180545755555577,0.0,-0.3868156840277726,156
mp-2227105,MgMoW2(Se2S)2,10,5,0.2969865055000014,0.0671999999999999,-0.8408637789374993,156
mp-2240347,MgMoW2(Se2S)2,10,5,0.2924249645000003,0.0850999999999999,-0.8454253199375004,156
mp-2239894,MgMo2W(Se2S)2,10,5,0.2886278127500015,0.0,-0.8564815689375003,156
mp-1025876,Te2Mo3Se4,9,5,0.0254176444444418,0.0,-0.5769975062500047,156
mp-1025599,W3(Se2S)2,9,5,0.0133176533333383,0.6892,-0.6834082746527739,156
mp-2227612,MgMoW2(Se2S)2,10,5,0.2918939605000012,0.0,-0.8459563239375001,156
mp-1220686,Nb2CuSe4,7,5,0.0247060801785714,0.0,-0.8257539367857163,156
mp-1025841,Mo2W(Se2S)2,9,5,0.0949353955555523,0.3909,-0.6993354235416783,156
mp-1025656,MoW2(Se2S)2,9,5,0.0959938622222189,0.7267999999999999,-0.6495045113194572,156
mp-2223890,MgMo3(Se2S)2,10,5,0.2080469297500027,0.0886,-0.8995589919375,156
mp-1025834,Te2Mo(WSe2)2,9,5,0.118272996666672,0.0201999999999999,-0.3865972629166599,156
mp-1025740,MoW2(Se2S)2,9,5,0.0955598099999974,0.7225999999999999,-0.6499385635416767,156
mp-1025754,Te2Mo2WSe4,9,5,0.1089215299999892,0.0167000000000001,-0.4447211751388933,156
mp-2223073,MgMoW2(Se2S)2,10,5,0.3101633925000007,0.1259000000000001,-0.8276868919375004,156
mp-1025946,Mo2W(Se2S)2,9,5,0.0954828477777738,0.3933999999999999,-0.6987879713194552,156
mp-1215677,Zn(MoSe2)2,7,5,0.1652445946428589,0.1687000000000003,-0.744139594196428,156
mp-1026348,Te2W3Se4,9,5,0.0357523044444398,0.1471,-0.4055111890277771,156
mp-1025779,Te2Mo2WSe4,9,5,0.1089714244444337,0.0057,-0.4446712806944472,156
mp-2242185,MgMo2W(Se2S)2,10,5,0.27984998275,0.084,-0.8652593989375014,156
mp-1025870,MoW2(Se2S)2,9,5,0.1183275844444438,0.3664,-0.6271707890972336,156
mp-1025905,Mo2WSe6,9,5,0.0837074888888906,0.9875000000000004,-0.6174569082638849,156
mp-1025787,Mo(WSe3)2,9,5,0.0838669138888903,1.0526000000000002,-0.5685250377083391,156
mp-1215445,ZnGaAsSe,4,5,0.024598177500001,0.5764,-0.6246901243359377,160
mp-1226940,Cd2TeSe,4,5,0.0209573287500006,0.1889,-0.7232199822526031,160
mp-1225673,CuGePSe,4,5,0.0123493231249982,0.0,-0.2660469754966517,160
mp-1222136,Mg2TeSe,4,5,0.0272772912500007,1.7627,-1.245655967252604,160
mp-1215439,ZnGaPSe,4,5,0.0306990025000004,1.2159000000000004,-0.6494618836216515,160
mp-15651,NiSe,6,5,0.0,0.0,-0.329132801197917,160
mp-11342,GaSe,4,5,0.0014489512500013,1.2233,-0.6885697570312495,160
mp-1226742,CdInAsSe,4,5,0.0175068037500008,0.0,-0.5110040216276035,160
mp-1223932,Hg2TeSe,4,5,0.0157772324999996,0.0,-0.1977514285156303,160
mp-1216358,VCu3Te3Se,8,5,0.0025749928125016,0.5035999999999996,-0.518270894042967,160
mp-1218953,SnGe4Te4Se,10,5,0.0,0.6132999999999997,-0.3863651554010402,160
mp-1226806,CdGa4As4Se,10,5,0.0261399085000006,0.0421999999999997,-0.4189937882343756,160
